,Date,MSLP,Prcp,Tc,RH,WS
5314,2004-07-20,1012.0,0.0,27.6,78.0,3.4
5315,2004-07-21,1011.1,0.0,26.9,81.0,3.1
5316,2004-07-22,1010.8,0.0,26.1,82.0,2.3
5317,2004-07-23,1008.7,0.0,26.8,76.0,1.7
5318,2004-07-24,1007.1,0.0,30.2,65.0,2.4
5319,2004-07-25,1009.1,64.5,26.9,81.0,2.4
5320,2004-07-26,1011.5,0.0,27.1,77.0,1.9
5321,2004-07-27,1012.9,0.0,28.1,76.0,2.1
5322,2004-07-28,1011.7,0.0,28.2,77.0,2.4
5323,2004-07-29,1009.4,0.0,28.1,82.0,2.2
5324,2004-07-30,1008.4,0.0,29.0,80.0,2.0
5325,2004-07-31,1008.4,0.0,29.5,75.0,1.9
5326,2004-08-01,1008.3,0.0,30.0,63.0,3.0
5327,2004-08-02,1007.7,0.0,31.3,43.0,6.3
5328,2004-08-03,1009.9,0.0,29.0,54.0,3.5
5329,2004-08-04,1010.0,0.0,28.9,69.0,2.2
5330,2004-08-05,1010.3,0.0,29.8,69.0,3.6
5331,2004-08-06,1013.1,0.0,28.3,81.0,2.4
5332,2004-08-07,1010.0,0.0,28.2,78.0,2.3
5333,2004-08-08,1008.4,0.0,29.4,68.0,2.8
5334,2004-08-09,1008.5,0.0,29.0,71.0,2.4
5335,2004-08-10,1009.1,0.0,27.5,74.0,2.6
5336,2004-08-11,1010.5,0.0,25.4,70.0,2.9
5337,2004-08-12,1010.3,0.0,26.2,68.0,2.2
5338,2004-08-13,1009.2,0.0,27.9,66.0,2.9
5339,2004-08-14,1009.2,2.0,24.7,82.0,2.3
5340,2004-08-15,1009.7,13.5,22.8,76.0,2.3
5341,2004-08-16,1012.5,0.0,23.9,70.0,3.2
5342,2004-08-17,1012.0,2.5,24.9,86.0,1.8
5343,2004-08-18,1009.8,0.5,28.5,80.0,2.6
5344,2004-08-19,1003.0,0.0,30.9,62.0,7.2
5345,2004-08-20,1010.5,2.5,24.0,77.0,3.5
5346,2004-08-21,1013.8,0.0,23.5,74.0,2.4
5347,2004-08-22,1015.6,0.5,23.3,85.0,1.5
5348,2004-08-23,1011.8,7.5,23.9,90.0,2.0
5349,2004-08-24,1008.6,1.0,25.0,84.0,3.2
5350,2004-08-25,1010.0,0.0,24.1,79.0,2.6
5351,2004-08-26,1009.0,0.0,23.7,82.0,1.7
5352,2004-08-27,1009.3,0.0,24.6,80.0,2.8
5353,2004-08-28,1009.1,0.0,26.5,75.0,2.0
5354,2004-08-29,1009.0,0.0,26.9,79.0,1.8
5355,2004-08-30,1001.0,0.0,30.6,62.0,3.5
5356,2004-08-31,999.2,20.0,26.5,79.0,6.4
5357,2004-09-01,1007.8,0.0,25.4,70.0,2.2
5358,2004-09-02,1011.0,4.5,23.3,77.0,2.7
5359,2004-09-03,1015.5,0.0,23.7,71.0,2.6
5360,2004-09-04,1015.4,5.0,22.9,85.0,1.7
5361,2004-09-05,1014.6,68.0,21.4,96.0,1.7
5362,2004-09-06,1011.5,0.0,23.2,90.0,2.2
5363,2004-09-07,999.0,0.0,27.4,71.0,5.7
5364,2004-09-08,1007.4,2.5,24.4,76.0,4.9
5365,2004-09-09,1015.4,0.0,23.5,81.0,2.3
5366,2004-09-10,1021.0,7.0,21.2,91.0,1.6
5367,2004-09-11,1022.9,0.0,22.5,81.0,2.2
5368,2004-09-12,1021.9,0.0,24.4,84.0,1.8
5369,2004-09-13,1017.5,0.0,28.9,64.0,3.6
5370,2004-09-14,1017.8,49.0,23.5,84.0,3.8
5371,2004-09-15,1020.4,0.0,22.1,77.0,2.4
5372,2004-09-16,1020.3,0.0,25.4,68.0,3.1
5373,2004-09-17,1019.5,5.5,25.7,76.0,3.1
5374,2004-09-18,1015.2,0.0,26.6,71.0,2.5
5375,2004-09-19,1014.8,6.5,25.9,71.0,3.7
5376,2004-09-20,1015.2,1.0,24.0,85.0,1.8
5377,2004-09-21,1010.3,7.0,26.1,71.0,5.1
5378,2004-09-22,1015.4,1.0,21.1,87.0,1.4
5379,2004-09-23,1017.1,0.0,22.2,83.0,2.1
5380,2004-09-24,1017.6,22.5,22.9,89.0,1.7
5381,2004-09-25,1021.1,15.5,21.8,88.0,4.2
5382,2004-09-26,1018.6,0.0,21.9,85.0,2.6
5383,2004-09-27,1014.4,4.0,21.6,89.0,1.8
5384,2004-09-28,1015.5,0.0,22.3,84.0,2.5
5385,2004-09-29,1008.6,16.0,21.1,95.0,1.8
5386,2004-09-30,1011.3,40.5,20.8,85.0,4.1
5387,2004-10-01,1015.2,0.0,21.1,72.0,2.4
5388,2004-10-02,1014.2,10.0,20.2,79.0,5.3
5389,2004-10-03,1018.5,9.0,17.3,86.0,3.2
5390,2004-10-04,1018.5,7.0,18.3,91.0,2.9
5391,2004-10-05,1013.0,11.0,18.1,93.0,2.1
5392,2004-10-06,1014.1,45.0,18.8,82.0,3.2
5393,2004-10-07,1017.9,0.0,18.9,76.0,2.0
5394,2004-10-08,1014.5,14.0,19.0,87.0,1.2
5395,2004-10-09,1003.7,21.5,18.0,96.0,1.5
5396,2004-10-10,1007.3,0.5,21.7,87.0,2.0
5397,2004-10-11,1012.5,0.0,20.7,83.0,2.0
5398,2004-10-12,1012.9,0.0,20.4,83.0,1.5
5399,2004-10-13,1016.0,7.5,16.3,88.0,2.1
5400,2004-10-14,1015.6,9.0,15.2,77.0,3.2
5401,2004-10-15,1021.3,5.0,14.1,75.0,2.0
5402,2004-10-16,1022.0,0.0,14.6,77.0,2.7
5403,2004-10-17,1025.0,0.0,16.3,70.0,4.6
5404,2004-10-18,1025.2,0.0,16.3,73.0,2.1
5405,2004-10-19,1017.9,7.5,17.7,79.0,2.1
5406,2004-10-20,1002.9,97.0,16.6,95.0,8.5
5407,2004-10-21,1009.8,12.0,17.4,83.0,5.1
5408,2004-10-22,1018.0,0.5,16.4,79.0,3.1
5409,2004-10-23,1026.8,5.0,14.6,75.0,2.9
5410,2004-10-24,1028.4,0.0,13.8,72.0,2.1
5411,2004-10-25,1023.9,0.5,16.9,77.0,2.1
5412,2004-10-26,1016.9,23.5,13.9,91.0,3.3
5413,2004-10-27,1023.7,5.0,9.2,88.0,2.1
5414,2004-10-28,1028.2,0.0,10.4,79.0,2.2
5415,2004-10-29,1028.5,0.0,12.6,75.0,1.7
5416,2004-10-30,1024.1,11.5,14.3,88.0,1.2
5417,2004-10-31,1016.6,3.5,16.0,91.0,1.4
5418,2004-11-01,1008.0,7.0,17.6,90.0,2.6
5419,2004-11-02,1011.6,1.0,17.9,79.0,2.2
5420,2004-11-03,1014.2,3.0,15.7,77.0,3.8
5421,2004-11-04,1020.8,4.0,13.2,86.0,2.4
5422,2004-11-05,1021.3,0.0,13.5,76.0,2.8
5423,2004-11-06,1018.4,0.0,15.4,73.0,2.8
5424,2004-11-07,1023.9,0.0,13.6,84.0,2.8
5425,2004-11-08,1025.3,0.0,14.5,78.0,2.0
5426,2004-11-09,1027.8,0.0,16.0,66.0,2.9
5427,2004-11-10,1026.3,0.0,16.6,62.0,2.8
5428,2004-11-11,1016.5,0.0,22.2,48.0,7.8
5429,2004-11-12,1015.7,30.5,17.0,86.0,3.1
5430,2004-11-13,1025.0,1.5,10.7,74.0,2.0
5431,2004-11-14,1019.8,0.5,11.4,83.0,1.3
5432,2004-11-15,1011.9,18.0,12.3,89.0,2.4
5433,2004-11-16,1020.1,8.5,10.5,85.0,2.7
5434,2004-11-17,1025.0,0.0,11.4,72.0,2.9
5435,2004-11-18,1023.9,4.5,11.1,80.0,1.9
5436,2004-11-19,1017.0,6.5,11.8,95.0,1.4
5437,2004-11-20,1016.8,2.5,12.4,82.0,2.3
5438,2004-11-21,1019.0,3.0,10.3,83.0,3.0
5439,2004-11-22,1026.0,0.0,11.5,81.0,2.0
5440,2004-11-23,1028.9,0.0,11.8,72.0,2.6
5441,2004-11-24,1029.8,0.0,11.8,73.0,2.7
5442,2004-11-25,1031.1,0.0,10.9,80.0,2.5
5443,2004-11-26,1017.2,9.0,13.4,68.0,5.9
5444,2004-11-27,1017.3,6.0,11.3,75.0,3.9
5445,2004-11-28,1018.8,12.0,9.8,86.0,1.9
5446,2004-11-29,1019.4,20.0,8.2,87.0,2.9
5447,2004-11-30,1023.8,18.0,8.2,83.0,2.1
5448,2004-12-01,1029.4,0.0,9.4,73.0,2.3
5449,2004-12-02,1036.0,0.0,8.9,74.0,3.1
5450,2004-12-03,1028.8,0.0,10.2,69.0,2.8
5451,2004-12-04,1011.5,8.5,15.2,68.0,3.8
5452,2004-12-05,997.5,37.0,12.1,86.0,4.6
5453,2004-12-06,1024.1,4.0,7.3,74.0,2.8
5454,2004-12-07,1023.3,14.0,9.4,69.0,5.5
5455,2004-12-08,1026.3,4.0,9.9,79.0,2.2
5456,2004-12-09,1028.7,0.5,8.9,80.0,1.9
5457,2004-12-10,1023.3,1.0,11.5,71.0,3.1
5458,2004-12-11,1028.8,5.5,9.3,83.0,3.0
5459,2004-12-12,1024.7,0.0,8.6,77.0,1.9
5460,2004-12-13,1024.4,7.5,8.8,87.0,2.3
5461,2004-12-14,1025.7,0.0,7.6,72.0,2.7
5462,2004-12-15,1021.9,0.0,9.4,66.0,2.6
5463,2004-12-16,1018.2,3.0,8.6,66.0,3.8
5464,2004-12-17,1025.4,0.0,5.9,65.0,1.9
5465,2004-12-18,1018.7,7.0,7.7,74.0,2.7
5466,2004-12-19,1020.3,7.0,9.3,77.0,3.4
5467,2004-12-20,1013.3,15.0,11.2,79.0,3.0
5468,2004-12-21,1020.1,0.0,5.6,82.0,1.7
5469,2004-12-22,1015.7,3.0,4.1,86.0,1.6
5470,2004-12-23,1018.0,7.0,2.5,90.0,2.2
5471,2004-12-24,1021.7,0.0,4.9,80.0,1.8
5472,2004-12-25,1016.3,4.5,6.8,69.0,2.2
5473,2004-12-26,1015.6,32.5,3.6,92.0,2.4
5474,2004-12-27,1018.2,26.0,2.2,95.0,1.7
5475,2004-12-28,1021.4,0.0,2.7,87.0,2.1
5476,2004-12-29,1014.0,8.5,3.9,82.0,3.4
5477,2004-12-30,1022.9,2.0,1.3,89.0,2.2
5478,2004-12-31,1011.2,16.5,1.6,86.0,2.3
5479,2005-01-01,1013.9,10.0,1.3,91.0,3.2
5480,2005-01-02,1020.4,0.0,3.3,71.0,3.7
5481,2005-01-03,1018.1,0.0,7.3,51.0,8.0
5482,2005-01-04,1013.3,14.0,5.9,81.0,4.7
5483,2005-01-05,1025.8,0.0,1.2,76.0,2.6
5484,2005-01-06,1021.4,0.5,3.2,79.0,2.6
5485,2005-01-07,1015.5,19.0,5.3,85.0,3.8
5486,2005-01-08,1020.1,1.5,2.1,78.0,2.8
5487,2005-01-09,1017.2,24.5,0.3,93.0,2.7
5488,2005-01-10,1016.8,16.5,0.7,90.0,3.1
5489,2005-01-11,1013.8,50.0,0.8,96.0,2.5
5490,2005-01-12,1014.9,40.5,0.3,93.0,3.2
5491,2005-01-13,1019.6,2.5,1.7,89.0,2.3
5492,2005-01-14,1020.4,0.0,3.2,85.0,1.8
5493,2005-01-15,1012.6,9.0,3.9,84.0,1.8
5494,2005-01-16,1003.0,2.5,3.8,90.0,2.3
5495,2005-01-17,1012.5,15.5,3.4,90.0,2.1
5496,2005-01-18,1019.3,0.0,3.8,83.0,1.8
5497,2005-01-19,1015.6,5.5,4.6,77.0,3.6
5498,2005-01-20,1015.6,33.5,1.5,93.0,4.2
5499,2005-01-21,1023.3,16.0,0.8,94.0,2.4
5500,2005-01-22,1028.3,2.0,0.8,90.0,2.1
5501,2005-01-23,1023.5,0.0,0.6,80.0,2.4
5502,2005-01-24,1015.6,5.5,3.4,68.0,2.9
5503,2005-01-25,1014.0,10.5,3.6,82.0,1.9
5504,2005-01-26,1014.7,1.0,2.8,83.0,2.2
5505,2005-01-27,1015.7,0.0,4.2,66.0,2.9
5506,2005-01-28,1015.0,1.5,4.9,80.0,2.6
5507,2005-01-29,1006.6,12.5,7.6,68.0,4.5
5508,2005-01-30,1010.5,13.5,0.9,90.0,2.5
5509,2005-01-31,1003.1,14.5,0.2,91.0,3.7
5510,2005-02-01,995.4,50.5,-1.1,94.0,3.3
5511,2005-02-02,1007.4,19.5,0.0,92.0,2.5
5512,2005-02-03,1016.6,11.0,0.5,94.0,2.2
5513,2005-02-04,1017.5,10.0,1.1,93.0,1.9
5514,2005-02-05,1018.6,10.0,1.0,94.0,1.7
5515,2005-02-06,1026.2,0.5,0.9,90.0,1.9
5516,2005-02-07,1027.4,0.0,2.2,78.0,1.9
5517,2005-02-08,1023.0,1.5,2.3,91.0,1.9
5518,2005-02-09,1021.6,1.5,4.6,84.0,1.9
5519,2005-02-10,1018.9,29.0,2.2,95.0,2.7
5520,2005-02-11,1026.3,1.5,0.2,83.0,1.9
5521,2005-02-12,1027.6,2.0,0.8,82.0,1.5
5522,2005-02-13,1024.1,8.5,1.7,80.0,3.2
5523,2005-02-14,1029.9,1.0,2.5,68.0,2.0
5524,2005-02-15,1026.6,0.0,4.3,70.0,2.6
5525,2005-02-16,1012.8,14.0,5.1,95.0,2.1
5526,2005-02-17,1021.6,9.0,4.3,94.0,1.6
5527,2005-02-18,1024.6,8.5,4.0,84.0,2.7
5528,2005-02-19,1012.6,12.5,4.7,94.0,1.8
5529,2005-02-20,1014.3,16.0,2.7,93.0,3.5
5530,2005-02-21,1019.4,13.0,0.4,89.0,3.5
5531,2005-02-22,1021.0,4.5,1.4,81.0,3.0
5532,2005-02-23,1012.5,1.5,6.1,64.0,6.3
5533,2005-02-24,1014.6,3.5,2.7,86.0,2.1
5534,2005-02-25,1010.0,6.0,4.0,85.0,4.4
5535,2005-02-26,1019.0,21.5,-0.5,88.0,2.6
5536,2005-02-27,1023.5,1.0,0.3,79.0,2.1
5537,2005-02-28,1020.6,6.0,1.8,81.0,3.1
5538,2005-03-01,1024.6,4.0,0.9,81.0,2.1
5539,2005-03-02,1025.3,9.5,0.4,83.0,1.9
5540,2005-03-03,1025.4,0.5,2.4,80.0,2.0
5541,2005-03-04,1016.0,12.0,2.6,90.0,2.3
5542,2005-03-05,1021.0,17.0,2.1,79.0,3.0
5543,2005-03-06,1022.5,0.0,2.1,72.0,2.2
5544,2005-03-07,1022.5,0.0,5.8,53.0,4.4
5545,2005-03-08,1020.2,0.0,9.1,57.0,3.6
5546,2005-03-09,1022.8,2.5,6.1,77.0,3.1
5547,2005-03-10,1016.3,0.0,10.6,66.0,3.0
5548,2005-03-11,1005.5,11.5,12.3,75.0,2.9
5549,2005-03-12,1006.5,22.0,3.2,88.0,3.4
5550,2005-03-13,1012.2,18.5,-0.3,90.0,2.6
5551,2005-03-14,1018.7,6.5,2.1,76.0,2.9
5552,2005-03-15,1024.4,1.0,5.8,59.0,4.2
5553,2005-03-16,1024.3,0.5,8.6,73.0,2.3
5554,2005-03-17,1009.5,6.0,11.4,72.0,5.9
5555,2005-03-18,1012.5,4.5,6.6,74.0,3.9
5556,2005-03-19,1025.1,0.0,5.1,65.0,2.4
5557,2005-03-20,1018.7,3.0,7.2,60.0,4.0
5558,2005-03-21,1021.2,0.5,7.1,59.0,2.4
5559,2005-03-22,1010.3,10.0,11.5,61.0,6.3
5560,2005-03-23,1009.2,37.5,7.1,93.0,3.3
5561,2005-03-24,1004.7,13.0,6.0,81.0,3.3
5562,2005-03-25,1011.9,19.0,1.9,85.0,3.8
5563,2005-03-26,1020.0,11.5,4.2,76.0,3.1
5564,2005-03-27,1019.9,0.0,10.3,56.0,3.9
5565,2005-03-28,1007.6,23.5,9.9,86.0,2.8
5566,2005-03-29,1007.8,8.5,7.6,70.0,3.5
5567,2005-03-30,1010.7,3.5,5.1,79.0,2.9
5568,2005-03-31,1014.9,1.0,6.9,73.0,3.2
5569,2005-04-01,1022.3,0.0,7.6,62.0,2.7
5570,2005-04-02,1017.9,0.0,9.5,63.0,3.1
5571,2005-04-03,1011.2,11.5,9.4,84.0,5.3
5572,2005-04-04,1015.8,1.0,6.9,67.0,4.5
5573,2005-04-05,1017.3,0.0,11.7,53.0,4.5
5574,2005-04-06,1015.4,0.0,16.9,44.0,4.1
5575,2005-04-07,1009.6,0.0,18.2,55.0,7.1
5576,2005-04-08,1017.8,2.5,12.8,61.0,2.8
5577,2005-04-09,1021.0,0.0,9.6,72.0,2.5
5578,2005-04-10,1010.3,8.5,17.8,61.0,6.8
5579,2005-04-11,1015.4,8.0,9.5,83.0,5.3
5580,2005-04-12,1011.5,4.5,9.7,85.0,1.6
5581,2005-04-13,1012.5,5.5,9.6,76.0,2.8
5582,2005-04-14,1018.2,0.0,11.1,62.0,2.5
5583,2005-04-15,1018.7,0.0,13.8,57.0,4.2
5584,2005-04-16,1019.8,0.0,13.0,55.0,2.6
5585,2005-04-17,1022.4,0.0,13.8,55.0,3.7
5586,2005-04-18,1026.3,0.0,11.4,72.0,2.4
5587,2005-04-19,1026.3,0.0,12.1,76.0,2.0
5588,2005-04-20,1012.1,3.5,15.2,65.0,6.8
5589,2005-04-21,1007.5,2.0,14.3,59.0,4.1
5590,2005-04-22,1010.8,8.5,11.2,72.0,4.2
5591,2005-04-23,1018.3,0.0,11.3,68.0,2.9
5592,2005-04-24,1021.2,0.0,10.8,72.0,2.7
5593,2005-04-25,1013.7,0.0,19.1,45.0,5.1
5594,2005-04-26,1010.7,3.5,14.1,72.0,3.0
5595,2005-04-27,1009.5,0.0,17.7,42.0,3.6
5596,2005-04-28,1003.8,0.0,24.9,33.0,7.3
5597,2005-04-29,1008.1,7.5,17.5,80.0,3.2
5598,2005-04-30,1010.6,0.0,14.9,77.0,1.8
5599,2005-05-01,1004.3,8.0,21.8,58.0,7.1
5600,2005-05-02,1009.5,10.5,13.6,85.0,2.8
5601,2005-05-03,1012.9,0.0,14.4,62.0,2.0
5602,2005-05-04,1011.0,0.0,19.9,51.0,4.4
5603,2005-05-05,1010.6,0.0,15.3,80.0,2.1
5604,2005-05-06,1002.4,1.0,15.3,83.0,2.2
5605,2005-05-07,1005.0,15.5,15.2,83.0,5.2
5606,2005-05-08,1007.2,0.0,13.8,80.0,2.4
5607,2005-05-09,1003.2,0.0,15.2,73.0,3.6
5608,2005-05-10,1011.7,1.0,13.1,68.0,2.7
5609,2005-05-11,1014.4,0.0,12.3,76.0,2.4
5610,2005-05-12,1008.8,6.0,12.4,88.0,2.3
5611,2005-05-13,1013.0,1.0,14.2,73.0,2.6
5612,2005-05-14,1015.3,0.0,14.7,69.0,2.3
5613,2005-05-15,1015.8,0.5,15.0,74.0,3.2
5614,2005-05-16,1020.2,0.0,12.0,71.0,3.3
5615,2005-05-17,1017.4,0.0,14.7,72.0,2.4
5616,2005-05-18,1006.3,2.0,19.8,57.0,9.7
5617,2005-05-19,1011.7,0.0,18.4,66.0,4.5
5618,2005-05-20,1012.8,0.0,17.0,55.0,2.1
5619,2005-05-21,1011.5,0.0,19.9,51.0,2.3
5620,2005-05-22,1006.8,18.0,18.6,67.0,3.3
5621,2005-05-23,1005.2,2.0,17.4,76.0,3.6
5622,2005-05-24,1011.0,6.0,14.0,88.0,2.8
5623,2005-05-25,1016.2,1.0,14.4,78.0,2.6
5624,2005-05-26,1015.0,0.0,17.6,67.0,2.0
5625,2005-05-27,1013.5,0.0,21.9,57.0,5.6
5626,2005-05-28,1018.3,0.0,17.2,79.0,2.6
5627,2005-05-29,1019.7,0.0,17.0,84.0,2.1
5628,2005-05-30,1013.4,0.0,17.2,84.0,1.7
5629,2005-05-31,1007.7,0.0,17.8,79.0,3.3
5630,2005-06-01,1008.9,0.0,20.3,66.0,1.8
5631,2005-06-02,1006.3,0.0,21.8,57.0,
5632,2005-06-03,1003.7,0.0,21.8,71.0,2.5
5633,2005-06-04,1005.0,0.0,20.2,82.0,2.2
5634,2005-06-05,1010.7,0.0,18.7,78.0,2.6
5635,2005-06-06,1015.1,0.0,19.0,79.0,2.6
5636,2005-06-07,1016.5,0.0,20.4,81.0,1.8
5637,2005-06-08,1015.9,0.0,22.0,75.0,2.3
5638,2005-06-09,1011.3,0.0,22.0,74.0,2.5
5639,2005-06-10,1004.2,0.0,22.4,80.0,2.0
5640,2005-06-11,997.9,10.5,21.1,90.0,2.2
5641,2005-06-12,1003.1,0.0,20.9,82.0,3.1
5642,2005-06-13,1008.1,0.0,21.1,82.0,2.7
5643,2005-06-14,1010.8,0.0,20.4,83.0,3.2
5644,2005-06-15,1007.0,0.0,20.9,84.0,1.9
5645,2005-06-16,1007.6,0.0,21.2,85.0,1.8
5646,2005-06-17,1009.0,0.0,20.9,82.0,2.5
5647,2005-06-18,1006.8,0.0,21.2,83.0,2.0
5648,2005-06-19,1004.5,0.0,23.2,80.0,1.8
5649,2005-06-20,1004.5,0.0,25.0,71.0,2.1
5650,2005-06-21,1005.4,0.0,25.9,63.0,2.4
5651,2005-06-22,1004.0,0.0,25.4,72.0,2.2
5652,2005-06-23,1005.6,0.0,25.0,76.0,1.8
5653,2005-06-24,1006.4,0.0,26.3,72.0,2.5
5654,2005-06-25,1007.6,0.0,28.0,63.0,2.4
5655,2005-06-26,1008.5,0.0,28.0,62.0,2.2
5656,2005-06-27,1004.8,0.0,27.5,70.0,3.4
5657,2005-06-28,1006.7,51.5,24.5,90.0,4.5
5658,2005-06-29,1009.4,19.5,24.6,86.0,1.9
5659,2005-06-30,1009.8,100.5,24.3,92.0,2.7
5660,2005-07-01,1006.4,64.0,23.2,95.0,2.4
5661,2005-07-02,1004.7,0.0,24.4,85.0,2.1
5662,2005-07-03,1003.2,13.0,23.4,89.0,1.6
5663,2005-07-04,996.8,43.5,22.8,93.0,2.9
5664,2005-07-05,1000.1,5.5,24.1,87.0,2.7
5665,2005-07-06,1001.4,0.0,24.4,82.0,2.3
5666,2005-07-07,1007.1,7.0,22.5,86.0,2.2
5667,2005-07-08,1010.9,0.0,22.1,81.0,1.8
5668,2005-07-09,1007.0,7.5,23.3,85.0,2.1
5669,2005-07-10,1004.5,5.0,25.7,79.0,4.7
5670,2005-07-11,1006.4,20.5,23.6,85.0,2.7
5671,2005-07-12,1006.0,82.0,21.8,96.0,2.4
5672,2005-07-13,1012.2,19.5,21.8,91.0,1.8
5673,2005-07-14,1015.0,0.0,24.1,88.0,2.6
5674,2005-07-15,1017.5,4.0,24.9,87.0,1.6
5675,2005-07-16,1016.6,0.0,26.3,86.0,1.7
5676,2005-07-17,1014.5,0.0,28.0,74.0,2.2
5677,2005-07-18,1012.0,0.0,28.1,73.0,3.3
5678,2005-07-19,1009.7,0.0,26.1,79.0,2.4
5679,2005-07-20,1007.8,0.0,25.6,77.0,1.9
5680,2005-07-21,1007.2,0.0,27.7,71.0,2.6
5681,2005-07-22,1008.3,0.0,26.7,81.0,2.8
5682,2005-07-23,1008.9,0.0,25.1,79.0,2.5
5683,2005-07-24,1008.9,0.0,25.2,79.0,2.6
5684,2005-07-25,1006.8,0.0,25.4,84.0,2.6
5685,2005-07-26,996.4,24.5,24.3,94.0,3.4
5686,2005-07-27,1004.5,2.0,24.6,79.0,3.4
5687,2005-07-28,1006.9,0.0,25.0,76.0,2.1
5688,2005-07-29,1005.8,7.0,28.1,76.0,3.3
5689,2005-07-30,1007.7,2.0,27.6,80.0,2.5
5690,2005-07-31,1008.8,4.0,25.0,85.0,1.4
5691,2005-08-01,1007.7,0.0,27.1,79.0,2.0
5692,2005-08-02,1007.7,0.0,29.9,69.0,2.8
5693,2005-08-03,1008.9,13.0,29.8,76.0,2.5
5694,2005-08-04,1011.4,0.0,29.5,75.0,2.5
5695,2005-08-05,1011.7,0.0,28.7,82.0,2.4
5696,2005-08-06,1011.2,5.5,27.6,85.0,2.4
5697,2005-08-07,1011.7,0.5,27.7,79.0,1.8
5698,2005-08-08,1012.1,7.0,27.2,78.0,2.3
5699,2005-08-09,1011.1,0.0,28.0,76.0,2.1
5700,2005-08-10,1008.6,11.0,28.1,81.0,3.0
5701,2005-08-11,1010.4,41.0,27.1,79.0,2.5
5702,2005-08-12,1010.7,27.5,25.2,92.0,2.6
5703,2005-08-13,1010.2,4.0,27.2,85.0,2.1
5704,2005-08-14,1006.7,5.0,26.9,86.0,2.4
5705,2005-08-15,1002.2,85.0,24.6,95.0,2.4
5706,2005-08-16,1004.9,0.0,26.2,87.0,3.4
5707,2005-08-17,1008.9,5.0,26.3,88.0,2.3
5708,2005-08-18,1010.0,0.0,27.7,81.0,2.2
5709,2005-08-19,1009.6,7.5,27.2,78.0,2.7
5710,2005-08-20,1008.1,1.5,28.2,73.0,2.9
5711,2005-08-21,1008.0,5.0,27.9,70.0,4.6
5712,2005-08-22,1008.4,19.5,26.6,81.0,3.2
5713,2005-08-23,1011.8,27.0,23.8,91.0,2.1
5714,2005-08-24,1012.0,0.0,25.4,83.0,2.7
5715,2005-08-25,1006.9,0.0,26.8,81.0,1.4
5716,2005-08-26,1008.5,0.5,26.8,78.0,2.5
5717,2005-08-27,1010.7,0.0,26.1,72.0,2.3
5718,2005-08-28,1010.8,0.0,24.7,74.0,2.0
5719,2005-08-29,1011.7,0.0,24.4,71.0,2.3
5720,2005-08-30,1010.8,1.0,25.1,71.0,2.3
5721,2005-08-31,1013.5,0.0,24.9,67.0,2.9
5722,2005-09-01,1014.9,0.0,28.0,69.0,2.3
5723,2005-09-02,1014.4,0.0,28.0,76.0,2.0
5724,2005-09-03,1013.4,0.0,26.8,84.0,2.7
5725,2005-09-04,1014.1,5.0,24.6,89.0,3.6
5726,2005-09-05,1014.7,25.5,22.5,95.0,1.2
5727,2005-09-06,1008.4,0.0,24.9,88.0,1.6
5728,2005-09-07,998.1,0.0,28.6,65.0,8.6
5729,2005-09-08,1013.6,0.0,23.9,79.0,3.7
5730,2005-09-09,1016.6,0.0,24.2,81.0,2.0
5731,2005-09-10,1016.7,29.5,24.7,85.0,2.2
5732,2005-09-11,1018.3,51.5,22.7,95.0,1.8
5733,2005-09-12,1017.6,0.0,26.0,78.0,1.9
5734,2005-09-13,1015.4,0.0,26.8,81.0,2.0
5735,2005-09-14,1009.5,3.0,25.2,82.0,4.2
5736,2005-09-15,1016.3,14.5,21.6,80.0,3.8
5737,2005-09-16,1018.9,0.0,22.1,80.0,2.0
5738,2005-09-17,1019.8,0.0,25.7,65.0,3.2
5739,2005-09-18,1019.9,0.0,27.2,64.0,3.7
5740,2005-09-19,1016.7,4.0,25.6,82.0,2.5
5741,2005-09-20,1013.0,0.0,24.4,80.0,1.8
5742,2005-09-21,1014.6,0.5,22.5,79.0,3.4
5743,2005-09-22,1013.5,0.0,24.6,72.0,3.9
5744,2005-09-23,1014.8,0.0,22.9,83.0,3.6
5745,2005-09-24,1013.1,1.0,21.8,83.0,6.8
5746,2005-09-25,1011.6,54.0,20.1,92.0,4.7
5747,2005-09-26,1016.8,1.5,20.8,84.0,2.2
5748,2005-09-27,1020.6,0.0,20.0,78.0,2.9
5749,2005-09-28,1019.7,0.0,20.0,73.0,2.8
5750,2005-09-29,1020.4,0.0,19.5,73.0,3.1
5751,2005-09-30,1020.5,0.0,21.6,67.0,3.4
5752,2005-10-01,1016.3,0.0,23.8,58.0,6.1
5753,2005-10-02,1013.0,8.5,22.8,83.0,3.2
5754,2005-10-03,1018.2,0.0,19.9,76.0,2.9
5755,2005-10-04,1016.8,31.5,17.7,94.0,1.7
5756,2005-10-05,1018.1,0.0,19.0,86.0,1.8
5757,2005-10-06,1019.0,0.0,19.4,75.0,3.4
5758,2005-10-07,1015.1,2.5,21.4,72.0,3.5
5759,2005-10-08,1013.5,10.5,20.8,86.0,3.1
5760,2005-10-09,1021.2,0.5,19.1,81.0,3.3
5761,2005-10-10,1022.7,2.5,18.1,88.0,3.6
5762,2005-10-11,1020.6,13.5,19.4,86.0,2.8
5763,2005-10-12,1020.2,28.0,20.1,86.0,2.7
5764,2005-10-13,1019.0,0.0,19.9,75.0,2.3
